"SK_ID_PREV" "AMT_BALANCE_TREND"
"1" 1489396 0
"2" 1843384 397.552775730093
"3" 2038692 100.541393021206
"4" 2594025 0
"5" 1499902 0
"6" 1914954 285.459494248609
"7" 2621538 0
"8" 2137382 276.534961712496
"9" 1557583 5046.06343842286
"10" 1472630 0
"11" 1060558 1789.19529953917
"12" 1209367 8215.87857142857
"13" 1794209 0
"14" 1787234 0
"15" 1852787 0
"16" 2833536 447.095927519033
"17" 1596605 31367.2290441176
"18" 1691588 0
"19" 2628319 66.1769212357819
"20" 1565121 0
"21" 1856124 379.505089453533
"22" 2444847 0
"23" 1595956 403.546119340905
"24" 1363286 25878.7804876847
"25" 1128717 13115.5225790514
"26" 1531295 575.749962502985
"27" 2541902 0
"28" 1862086 0
"29" 2269937 0
"30" 1102366 46570.5
"31" 2775966 4560.70405782731
"32" 2450389 0
"33" 1746024 23718.1314765306
"34" 1880847 0
"35" 1482028 57756.5788235294
"36" 1257287 0
"37" 2773880 4225.99884813524
"38" 1598485 769.711158996969
"39" 1294341 0
"40" 1027155 1.36824031168208
"41" 2570338 170.546424664439
"42" 2355232 34436.9963186813
"43" 2468880 0
"44" 1496951 2265.28577975655
"45" 2618763 0
"46" 2137473 0
"47" 2527469 0
"48" 1770082 0
"49" 2234740 369.678807692309
"50" 2253989 68405.4282857143
"51" 1238523 220.390947682415
"52" 2445982 397.119144251544
"53" 2672395 1750.70267251653
"54" 1012062 0
"55" 2610425 0
"56" 1394881 0
"57" 2198684 47120.4286363636
"58" 2342139 0
"59" 1594684 1.55417387860896
"60" 1911320 25074.2205557234
"61" 1017421 274.128857206831
"62" 1747084 0
"63" 2368609 7598.62386697861
"64" 1824379 19095.4155381016
"65" 1727561 81690.4107142857
"66" 1556051 1360.27992009751
"67" 2087706 8410.24316205534
"68" 1871097 85.4437921603748
"69" 1226551 0
"70" 1105334 45.2678423628546
"71" 2797006 0
"72" 1067484 0
"73" 1890572 0
"74" 1281314 16722.8384210526
"75" 1675801 0
"76" 1946128 61.8446982833449
"77" 1368799 0
"78" 2128093 0
"79" 1730325 0
"80" 1435602 40030.8415714286
"81" 2059116 0
"82" 2341414 37.009729327919
"83" 2801383 3948.73401557936
"84" 1903401 7.62116169675765
"85" 1915321 2035.94727272727
"86" 2652022 1398.95012732648
"87" 1818678 0
"88" 1083054 64.9840407191959
"89" 1532503 5876.23614477336
"90" 1874254 0
"91" 2409275 27204.5510357143
"92" 2253578 18980.7358635643
"93" 1960243 0
"94" 1799847 11245.7715679442
"95" 2431962 99502.7998421053
"96" 2843337 197.811155907661
"97" 1415599 0
"98" 2696920 39.6600456737394
"99" 1606324 169.01761753906
"100" 2749257 15164.6152232631
"101" 2056022 10490.2848701299
"102" 1027180 1051.60731012299
"103" 1261452 1278.06792225723
"104" 2747727 9002.22482583454
"105" 2682341 17016.4384743522
"106" 1298559 3883.43065408163
"107" 2556918 1801.19270572521
"108" 1383110 684.154059829202
"109" 2800712 0
"110" 2044703 13088.6391048387
"111" 2455354 0
"112" 1074940 12.7204935300207
