"SK_ID_CURR","TARGET"
100001,0.0514590152487131
100005,0.163324111318741
100013,0.0421028910864245
100028,0.0266548336740035
100038,0.134435211351438
100042,0.0247585728429241
100057,0.0163323735405673
100065,0.0790768298594653
100066,0.0147050663858105
100067,0.108874986595277
100074,0.0656204353203972
100090,0.0643116097832933
100091,0.167775759977338
100092,0.0785737227608457
100106,0.0854474882342085
100107,0.111036310975771
100109,0.0605574397377121
100117,0.0250172163339398
100128,0.0606850878801804
100141,0.0482757643358294
100150,0.0170679615521579
100168,0.0075066488472219
100169,0.0284344059892844
100170,0.109161973261502
100171,0.0474466952448606
100172,0.125422918411179
100184,0.10448665749177
100187,0.0776936438571598
100212,0.0495436583609908
100222,0.0760380662272719
100223,0.0156495709646374
100232,0.0251481779978886
100241,0.145323609117891
100245,0.0145733850108638
100253,0.0154330082621318
100256,0.115061071921458
100271,0.012509390000948
100278,0.166765530465724
100280,0.0133536218804362
100306,0.150488507138719
100311,0.116081245944247
100312,0.0146562256573119
100330,0.0863661675251903
100331,0.0833312571133352
100352,0.0895450319023742
100358,0.134481101243891
100367,0.0342538794525978
100382,0.175054100750067
100384,0.0477190949027921
100385,0.0983413503471722
100386,0.0632120375935245
100399,0.034994788086429
100404,0.127251828814582
100416,0.019934845049578
100422,0.110745689364075
100426,0.0280715001561811
100438,0.0322113569081184
100444,0.147226689224602
100445,0.144149929047333
100446,0.0750581866315758
100447,0.0315863682483531
100450,0.0560020300430803
100466,0.0246754618025896
100483,0.0272114985081087
100484,0.01923156996596
100494,0.0631979691699086
100510,0.137299251720384
100512,0.0283671999895796
100517,0.0298719989678494
100548,0.0615321199448119
100551,0.0452059932281633
100552,0.124832850953112
100553,0.0213354442885764
100561,0.13453357968102
100568,0.436618489760195
100569,0.061299308550902
100591,0.0610381881428065
100592,0.0189968332347457
100602,0.0653263169658105
100607,0.050923715043032
100613,0.0991923484290643
100617,0.105436295094301
100618,0.0836001073868892
100622,0.10690770246396
100625,0.116187889592377
100677,0.119709358275187
100699,0.041046520383744
100702,0.472023935762359
100711,0.0918664073515278
100729,0.166480695162408
100740,0.165881806918566
100744,0.15404927955102
100745,0.039325095585709
100747,0.145939063664439
100751,0.252192908032055
100752,0.0397583171583917
100753,0.307815776795304
100754,0.218902636967067
100760,0.05814491242493
100762,0.0871036403012893
100763,0.0463700531169565
100765,0.0271715727097475
100770,0.0972556962186615
100772,0.0346230472357372
100777,0.0431178179528607
100791,0.0199919919467846
100792,0.00889774544659749
100797,0.0180351019581949
100823,0.021335580991137
100826,0.0355227505264619
100830,0.0336470885831863
100836,0.338071630748858
100872,0.0577063652311087
100910,0.0724740957923262
100913,0.104187450180225
100918,0.0359151261973163
100931,0.012664634863845
100952,0.0435143781722556
100953,0.0363568727059323
100965,0.189622546936656
100970,0.0472826840871778
100982,0.186579835305168
100983,0.168566878294382
100984,0.0437598458460542
100987,0.0706557280763836
100997,0.0717867491786382
100998,0.105364310118289
101002,0.0834504636420877
101005,0.182685238182208
101008,0.170108070780721
101020,0.0801836366457187
101021,0.0456358494377447
101024,0.0474794271343168
101025,0.173549713059611
101026,0.037060917171679
101031,0.0377258105623362
101041,0.0286642268147143
101051,0.0090745446885231
101055,0.110532432322243
101056,0.281648878352778
101057,0.0658291882352379
101064,0.0358689309366701
101079,0.120156218868578
101087,0.0468759800426255
101090,0.0359264870781554
101092,0.121143578531881
101097,0.143890512990448
101099,0.0179510322812724
101107,0.09004236519432
